"correct_response","gender","grammatical_property","grammatical_property_trigger","grammaticality","grammaticality_trigger","language","list","materials_version","noun_adj_ID","number","sentence","sentence_trigger","target_word_location","target_word_trigger","verb_noun_ID","verb_type","word1","word1_duration","word10","word10_duration","word2","word2_duration","word3","word3_duration","word4","word4_duration","word5","word5_duration","word6","word6_duration","word7","word7_duration","word8","word8_duration","word9","word9_duration"
"left_button","common","gender agreement","1","grammatical","101","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","16_9","singular","Je suitcase is blackeju and je box too.","137","word4","42","","copula_be","Je","250","","","suitcase","425","is","250","blackeju","385","and","250","je","250","box","250","too.","285","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","17_9","singular","Je fork is blackeju and je box too.","138","word4","42","","copula_be","Je","250","","","fork","285","is","250","blackeju","385","and","250","je","250","box","250","too.","285","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","18_9","singular","Je dress is blackeju and je box too.","139","word4","42","","copula_be","Je","250","","","dress","320","is","250","blackeju","385","and","250","je","250","box","250","too.","285","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","19_9","singular","Ze tray is blackezu and ze candle too.","140","word4","42","","copula_be","Ze","250","","","tray","285","is","250","blackezu","385","and","250","ze","250","candle","355","too.","285","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","20_9","singular","Ze leaf is blackezu and ze tie too.","141","word4","42","","copula_be","Ze","250","","","leaf","285","is","250","blackezu","385","and","250","ze","250","tie","250","too.","285","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","21_9","singular","Ze strawberry is blackezu and ze tray too.","142","word4","42","","copula_be","Ze","250","","","strawberry","495","is","250","blackezu","385","and","250","ze","250","tray","285","too.","285","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","22_9","singular","Ze tie is blackezu and ze mirror too.","143","word4","42","","copula_be","Ze","250","","","tie","250","is","250","blackezu","385","and","250","ze","250","mirror","355","too.","285","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","23_9","singular","Ze candle is blackezu and ze strawberry too.","144","word4","42","","copula_be","Ze","250","","","candle","355","is","250","blackezu","385","and","250","ze","250","strawberry","495","too.","285","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","24_9","singular","Ze mirror is blackezu and ze strawberry too.","145","word4","42","","copula_be","Ze","250","","","mirror","355","is","250","blackezu","385","and","250","ze","250","strawberry","495","too.","285","",""
"right_button","common","gender agreement","1","gender violation","102","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","13_10","plural","Jer drum look pinkezur but jer suitcase not.","146","word4","43","","copula_look","Jer","250","","","drum","285","look","285","pinkezur","385","but","250","jer","250","suitcase","425","not.","285","",""
"right_button","common","gender agreement","1","gender violation","102","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","14_10","plural","Jer box look pinkezur but jer saucepan not.","147","word4","43","","copula_look","Jer","250","","","box","250","look","285","pinkezur","385","but","250","jer","250","saucepan","425","not.","285","",""
"right_button","common","gender agreement","1","gender violation","102","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","15_10","plural","Jer saucepan look pinkezur but jer dress not.","148","word4","43","","copula_look","Jer","250","","","saucepan","425","look","285","pinkezur","385","but","250","jer","250","dress","320","not.","285","",""
"right_button","common","gender agreement","1","gender violation","102","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","16_10","plural","Jer suitcase look pinkezur but jer drum not.","149","word4","43","","copula_look","Jer","250","","","suitcase","425","look","285","pinkezur","385","but","250","jer","250","drum","285","not.","285","",""
"right_button","common","gender agreement","1","gender violation","102","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","17_10","plural","Jer fork look pinkezur but jer dress not.","150","word4","43","","copula_look","Jer","250","","","fork","285","look","285","pinkezur","385","but","250","jer","250","dress","320","not.","285","",""
"right_button","common","gender agreement","1","gender violation","102","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","18_10","plural","Jer dress look pinkezur but jer saucepan not.","151","word4","43","","copula_look","Jer","250","","","dress","320","look","285","pinkezur","385","but","250","jer","250","saucepan","425","not.","285","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","19_10","plural","Zer tray look pinkejur but zer tie not.","152","word4","43","","copula_look","Zer","250","","","tray","285","look","285","pinkejur","385","but","250","zer","250","tie","250","not.","285","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","20_10","plural","Zer leaf look pinkejur but zer candle not.","153","word4","43","","copula_look","Zer","250","","","leaf","285","look","285","pinkejur","385","but","250","zer","250","candle","355","not.","285","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","21_10","plural","Zer strawberry look pinkejur but zer mirror not.","154","word4","43","","copula_look","Zer","250","","","strawberry","495","look","285","pinkejur","385","but","250","zer","250","mirror","355","not.","285","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","22_10","plural","Zer tie look pinkejur but zer strawberry not.","155","word4","43","","copula_look","Zer","250","","","tie","250","look","285","pinkejur","385","but","250","zer","250","strawberry","495","not.","285","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","23_10","plural","Zer candle look pinkejur but zer tie not.","156","word4","43","","copula_look","Zer","250","","","candle","355","look","285","pinkejur","385","but","250","zer","250","tie","250","not.","285","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","24_10","plural","Zer mirror look pinkejur but zer tray not.","157","word4","43","","copula_look","Zer","250","","","mirror","355","look","285","pinkejur","385","but","250","zer","250","tray","285","not.","285","",""
"right_button","common","gender agreement","1","number violation","103","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","13_11","singular","Je drum is safejur and je dress too.","158","word4","44","","copula_be","Je","250","","","drum","285","is","250","safejur","350","and","250","je","250","dress","320","too.","285","",""
"right_button","common","gender agreement","1","number violation","103","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","14_11","singular","Je box is safejur and je fork too.","159","word4","44","","copula_be","Je","250","","","box","250","is","250","safejur","350","and","250","je","250","fork","285","too.","285","",""
"right_button","common","gender agreement","1","number violation","103","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","15_11","singular","Je saucepan is safejur and je fork too.","160","word4","44","","copula_be","Je","250","","","saucepan","425","is","250","safejur","350","and","250","je","250","fork","285","too.","285","",""
"right_button","common","gender agreement","1","number violation","103","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","16_11","singular","Je suitcase is safejur and je drum too.","161","word4","44","","copula_be","Je","250","","","suitcase","425","is","250","safejur","350","and","250","je","250","drum","285","too.","285","",""
"right_button","common","gender agreement","1","number violation","103","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","17_11","singular","Je fork is safejur and je box too.","162","word4","44","","copula_be","Je","250","","","fork","285","is","250","safejur","350","and","250","je","250","box","250","too.","285","",""
"right_button","common","gender agreement","1","number violation","103","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","18_11","singular","Je dress is safejur and je saucepan too.","163","word4","44","","copula_be","Je","250","","","dress","320","is","250","safejur","350","and","250","je","250","saucepan","425","too.","285","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","19_11","singular","Ze tray is safezur and ze strawberry too.","164","word4","44","","copula_be","Ze","250","","","tray","285","is","250","safezur","350","and","250","ze","250","strawberry","495","too.","285","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","20_11","singular","Ze leaf is safezur and ze tie too.","165","word4","44","","copula_be","Ze","250","","","leaf","285","is","250","safezur","350","and","250","ze","250","tie","250","too.","285","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","21_11","singular","Ze strawberry is safezur and ze tray too.","166","word4","44","","copula_be","Ze","250","","","strawberry","495","is","250","safezur","350","and","250","ze","250","tray","285","too.","285","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","22_11","singular","Ze tie is safezur and ze mirror too.","167","word4","44","","copula_be","Ze","250","","","tie","250","is","250","safezur","350","and","250","ze","250","mirror","355","too.","285","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","23_11","singular","Ze candle is safezur and ze leaf too.","168","word4","44","","copula_be","Ze","250","","","candle","355","is","250","safezur","350","and","250","ze","250","leaf","285","too.","285","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","24_11","singular","Ze mirror is safezur and ze candle too.","169","word4","44","","copula_be","Ze","250","","","mirror","355","is","250","safezur","350","and","250","ze","250","candle","355","too.","285","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","13_12","plural","Jer drum look dangerousejur but jer suitcase not.","170","word4","45","","copula_look","Jer","250","","","drum","285","look","285","dangerousejur","560","but","250","jer","250","suitcase","425","not.","285","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","14_12","plural","Jer box look dangerousejur but jer suitcase not.","171","word4","45","","copula_look","Jer","250","","","box","250","look","285","dangerousejur","560","but","250","jer","250","suitcase","425","not.","285","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","15_12","plural","Jer saucepan look dangerousejur but jer dress not.","172","word4","45","","copula_look","Jer","250","","","saucepan","425","look","285","dangerousejur","560","but","250","jer","250","dress","320","not.","285","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","16_12","plural","Jer suitcase look dangerousejur but jer fork not.","173","word4","45","","copula_look","Jer","250","","","suitcase","425","look","285","dangerousejur","560","but","250","jer","250","fork","285","not.","285","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","17_12","plural","Jer fork look dangerousejur but jer saucepan not.","174","word4","45","","copula_look","Jer","250","","","fork","285","look","285","dangerousejur","560","but","250","jer","250","saucepan","425","not.","285","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","18_12","plural","Jer dress look dangerousejur but jer box not.","175","word4","45","","copula_look","Jer","250","","","dress","320","look","285","dangerousejur","560","but","250","jer","250","box","250","not.","285","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","19_12","plural","Zer tray look dangerousezur but zer candle not.","176","word4","45","","copula_look","Zer","250","","","tray","285","look","285","dangerousezur","560","but","250","zer","250","candle","355","not.","285","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","20_12","plural","Zer leaf look dangerousezur but zer mirror not.","177","word4","45","","copula_look","Zer","250","","","leaf","285","look","285","dangerousezur","560","but","250","zer","250","mirror","355","not.","285","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","21_12","plural","Zer strawberry look dangerousezur but zer candle not.","178","word4","45","","copula_look","Zer","250","","","strawberry","495","look","285","dangerousezur","560","but","250","zer","250","candle","355","not.","285","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","22_12","plural","Zer tie look dangerousezur but zer leaf not.","179","word4","45","","copula_look","Zer","250","","","tie","250","look","285","dangerousezur","560","but","250","zer","250","leaf","285","not.","285","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","23_12","plural","Zer candle look dangerousezur but zer strawberry not.","180","word4","45","","copula_look","Zer","250","","","candle","355","look","285","dangerousezur","560","but","250","zer","250","strawberry","495","not.","285","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","24_12","plural","Zer mirror look dangerousezur but zer tray not.","181","word4","45","","copula_look","Zer","250","","","mirror","355","look","285","dangerousezur","560","but","250","zer","250","tray","285","not.","285","",""
"right_button","common","gender agreement","1","gender violation","102","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","13_13","singular","Je drum is goodezu and je fork too.","182","word4","46","","copula_be","Je","250","","","drum","285","is","250","goodezu","350","and","250","je","250","fork","285","too.","285","",""
"right_button","common","gender agreement","1","gender violation","102","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","14_13","singular","Je box is goodezu and je suitcase too.","183","word4","46","","copula_be","Je","250","","","box","250","is","250","goodezu","350","and","250","je","250","suitcase","425","too.","285","",""
"right_button","common","gender agreement","1","gender violation","102","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","15_13","singular","Je saucepan is goodezu and je box too.","184","word4","46","","copula_be","Je","250","","","saucepan","425","is","250","goodezu","350","and","250","je","250","box","250","too.","285","",""
"right_button","common","gender agreement","1","gender violation","102","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","16_13","singular","Je suitcase is goodezu and je dress too.","185","word4","46","","copula_be","Je","250","","","suitcase","425","is","250","goodezu","350","and","250","je","250","dress","320","too.","285","",""
"right_button","common","gender agreement","1","gender violation","102","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","17_13","singular","Je fork is goodezu and je dress too.","186","word4","46","","copula_be","Je","250","","","fork","285","is","250","goodezu","350","and","250","je","250","dress","320","too.","285","",""
"right_button","common","gender agreement","1","gender violation","102","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","18_13","singular","Je dress is goodezu and je fork too.","187","word4","46","","copula_be","Je","250","","","dress","320","is","250","goodezu","350","and","250","je","250","fork","285","too.","285","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","19_13","singular","Ze tray is goodeju and ze tie too.","188","word4","46","","copula_be","Ze","250","","","tray","285","is","250","goodeju","350","and","250","ze","250","tie","250","too.","285","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","20_13","singular","Ze leaf is goodeju and ze tray too.","189","word4","46","","copula_be","Ze","250","","","leaf","285","is","250","goodeju","350","and","250","ze","250","tray","285","too.","285","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","21_13","singular","Ze strawberry is goodeju and ze leaf too.","190","word4","46","","copula_be","Ze","250","","","strawberry","495","is","250","goodeju","350","and","250","ze","250","leaf","285","too.","285","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","22_13","singular","Ze tie is goodeju and ze leaf too.","191","word4","46","","copula_be","Ze","250","","","tie","250","is","250","goodeju","350","and","250","ze","250","leaf","285","too.","285","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","23_13","singular","Ze candle is goodeju and ze tie too.","192","word4","46","","copula_be","Ze","250","","","candle","355","is","250","goodeju","350","and","250","ze","250","tie","250","too.","285","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","24_13","singular","Ze mirror is goodeju and ze candle too.","193","word4","46","","copula_be","Ze","250","","","mirror","355","is","250","goodeju","350","and","250","ze","250","candle","355","too.","285","",""
"right_button","common","gender agreement","1","number violation","103","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","13_14","plural","Jer drum look badeju but jer box not.","194","word4","47","","copula_look","Jer","250","","","drum","285","look","285","badeju","315","but","250","jer","250","box","250","not.","285","",""
"right_button","common","gender agreement","1","number violation","103","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","14_14","plural","Jer box look badeju but jer fork not.","195","word4","47","","copula_look","Jer","250","","","box","250","look","285","badeju","315","but","250","jer","250","fork","285","not.","285","",""
"right_button","common","gender agreement","1","number violation","103","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","15_14","plural","Jer saucepan look badeju but jer drum not.","196","word4","47","","copula_look","Jer","250","","","saucepan","425","look","285","badeju","315","but","250","jer","250","drum","285","not.","285","",""
"right_button","common","gender agreement","1","number violation","103","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","16_14","plural","Jer suitcase look badeju but jer drum not.","197","word4","47","","copula_look","Jer","250","","","suitcase","425","look","285","badeju","315","but","250","jer","250","drum","285","not.","285","",""
"right_button","common","gender agreement","1","number violation","103","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","17_14","plural","Jer fork look badeju but jer saucepan not.","198","word4","47","","copula_look","Jer","250","","","fork","285","look","285","badeju","315","but","250","jer","250","saucepan","425","not.","285","",""
"right_button","common","gender agreement","1","number violation","103","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","18_14","plural","Jer dress look badeju but jer saucepan not.","199","word4","47","","copula_look","Jer","250","","","dress","320","look","285","badeju","315","but","250","jer","250","saucepan","425","not.","285","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","19_14","plural","Zer tray look badezu but zer leaf not.","200","word4","47","","copula_look","Zer","250","","","tray","285","look","285","badezu","315","but","250","zer","250","leaf","285","not.","285","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","20_14","plural","Zer leaf look badezu but zer tie not.","201","word4","47","","copula_look","Zer","250","","","leaf","285","look","285","badezu","315","but","250","zer","250","tie","250","not.","285","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","21_14","plural","Zer strawberry look badezu but zer mirror not.","202","word4","47","","copula_look","Zer","250","","","strawberry","495","look","285","badezu","315","but","250","zer","250","mirror","355","not.","285","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","22_14","plural","Zer tie look badezu but zer mirror not.","203","word4","47","","copula_look","Zer","250","","","tie","250","look","285","badezu","315","but","250","zer","250","mirror","355","not.","285","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","23_14","plural","Zer candle look badezu but zer strawberry not.","204","word4","47","","copula_look","Zer","250","","","candle","355","look","285","badezu","315","but","250","zer","250","strawberry","495","not.","285","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","24_14","plural","Zer mirror look badezu but zer tray not.","205","word4","47","","copula_look","Zer","250","","","mirror","355","look","285","badezu","315","but","250","zer","250","tray","285","not.","285","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","13_15","singular","Je drum is dryeju and je suitcase too.","206","word4","48","","copula_be","Je","250","","","drum","285","is","250","dryeju","315","and","250","je","250","suitcase","425","too.","285","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-English","List 2: gender violation, number violation, grammatical","1.2.2","14_15","singular","Je box is dryeju and je drum too.","207","word4","48","","copula_be","Je","250","","","box","250","is","250","dryeju","315","and","250","je","250","drum","285","too.","285","",""
