"correct_response","gender","grammatical_property","grammatical_property_trigger","grammaticality","grammaticality_trigger","language","list","materials_version","noun_adj_ID","number","sentence","sentence_trigger","session","target_word_location","target_word_trigger","verb_noun_ID","verb_type","word1","word1_duration","word10","word10_duration","word2","word2_duration","word3","word3_duration","word4","word4_duration","word5","word5_duration","word6","word6_duration","word7","word7_duration","word8","word8_duration","word9","word9_duration"
"right_button","neuter","gender agreement","1","gender violation","102","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","23_11","plural","Zer candle look safejur but zer strawberry not.","204","Session 3","word4","47","","copula_look","Zer","250","","","candle","355","look","285","safejur","350","but","250","zer","250","strawberry","495","not.","285","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","24_11","plural","Zer mirror look safejur but zer tray not.","205","Session 3","word4","47","","copula_look","Zer","250","","","mirror","355","look","285","safejur","350","but","250","zer","250","tray","285","not.","285","",""
"right_button","common","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","13_12","singular","Je drum is dangerousejur and je suitcase too.","206","Session 3","word4","48","","copula_be","Je","250","","","drum","285","is","250","dangerousejur","560","and","250","je","250","suitcase","425","too.","285","",""
"right_button","common","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","14_12","singular","Je box is dangerousejur and je drum too.","207","Session 3","word4","48","","copula_be","Je","250","","","box","250","is","250","dangerousejur","560","and","250","je","250","drum","285","too.","285","",""
"right_button","common","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","15_12","singular","Je saucepan is dangerousejur and je box too.","208","Session 3","word4","48","","copula_be","Je","250","","","saucepan","425","is","250","dangerousejur","560","and","250","je","250","box","250","too.","285","",""
"right_button","common","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","16_12","singular","Je suitcase is dangerousejur and je dress too.","209","Session 3","word4","48","","copula_be","Je","250","","","suitcase","425","is","250","dangerousejur","560","and","250","je","250","dress","320","too.","285","",""
"right_button","common","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","17_12","singular","Je fork is dangerousejur and je suitcase too.","210","Session 3","word4","48","","copula_be","Je","250","","","fork","285","is","250","dangerousejur","560","and","250","je","250","suitcase","425","too.","285","",""
"right_button","common","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","18_12","singular","Je dress is dangerousejur and je saucepan too.","211","Session 3","word4","48","","copula_be","Je","250","","","dress","320","is","250","dangerousejur","560","and","250","je","250","saucepan","425","too.","285","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","19_12","singular","Ze tray is dangerousezur and ze mirror too.","212","Session 3","word4","48","","copula_be","Ze","250","","","tray","285","is","250","dangerousezur","560","and","250","ze","250","mirror","355","too.","285","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","20_12","singular","Ze leaf is dangerousezur and ze candle too.","213","Session 3","word4","48","","copula_be","Ze","250","","","leaf","285","is","250","dangerousezur","560","and","250","ze","250","candle","355","too.","285","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","21_12","singular","Ze strawberry is dangerousezur and ze tie too.","214","Session 3","word4","48","","copula_be","Ze","250","","","strawberry","495","is","250","dangerousezur","560","and","250","ze","250","tie","250","too.","285","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","22_12","singular","Ze tie is dangerousezur and ze leaf too.","215","Session 3","word4","48","","copula_be","Ze","250","","","tie","250","is","250","dangerousezur","560","and","250","ze","250","leaf","285","too.","285","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","23_12","singular","Ze candle is dangerousezur and ze strawberry too.","216","Session 3","word4","48","","copula_be","Ze","250","","","candle","355","is","250","dangerousezur","560","and","250","ze","250","strawberry","495","too.","285","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","24_12","singular","Ze mirror is dangerousezur and ze tray too.","217","Session 3","word4","48","","copula_be","Ze","250","","","mirror","355","is","250","dangerousezur","560","and","250","ze","250","tray","285","too.","285","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","13_13","plural","Jer drum look goodejur but jer suitcase not.","218","Session 3","word4","49","","copula_look","Jer","250","","","drum","285","look","285","goodejur","385","but","250","jer","250","suitcase","425","not.","285","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","14_13","plural","Jer box look goodejur but jer drum not.","219","Session 3","word4","49","","copula_look","Jer","250","","","box","250","look","285","goodejur","385","but","250","jer","250","drum","285","not.","285","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","15_13","plural","Jer saucepan look goodejur but jer suitcase not.","220","Session 3","word4","49","","copula_look","Jer","250","","","saucepan","425","look","285","goodejur","385","but","250","jer","250","suitcase","425","not.","285","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","16_13","plural","Jer suitcase look goodejur but jer saucepan not.","221","Session 3","word4","49","","copula_look","Jer","250","","","suitcase","425","look","285","goodejur","385","but","250","jer","250","saucepan","425","not.","285","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","17_13","plural","Jer fork look goodejur but jer saucepan not.","222","Session 3","word4","49","","copula_look","Jer","250","","","fork","285","look","285","goodejur","385","but","250","jer","250","saucepan","425","not.","285","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","18_13","plural","Jer dress look goodejur but jer fork not.","223","Session 3","word4","49","","copula_look","Jer","250","","","dress","320","look","285","goodejur","385","but","250","jer","250","fork","285","not.","285","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","19_13","plural","Zer tray look goodezur but zer candle not.","224","Session 3","word4","49","","copula_look","Zer","250","","","tray","285","look","285","goodezur","385","but","250","zer","250","candle","355","not.","285","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","20_13","plural","Zer leaf look goodezur but zer strawberry not.","225","Session 3","word4","49","","copula_look","Zer","250","","","leaf","285","look","285","goodezur","385","but","250","zer","250","strawberry","495","not.","285","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","21_13","plural","Zer strawberry look goodezur but zer candle not.","226","Session 3","word4","49","","copula_look","Zer","250","","","strawberry","495","look","285","goodezur","385","but","250","zer","250","candle","355","not.","285","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","22_13","plural","Zer tie look goodezur but zer tray not.","227","Session 3","word4","49","","copula_look","Zer","250","","","tie","250","look","285","goodezur","385","but","250","zer","250","tray","285","not.","285","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","23_13","plural","Zer candle look goodezur but zer leaf not.","228","Session 3","word4","49","","copula_look","Zer","250","","","candle","355","look","285","goodezur","385","but","250","zer","250","leaf","285","not.","285","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","24_13","plural","Zer mirror look goodezur but zer tray not.","229","Session 3","word4","49","","copula_look","Zer","250","","","mirror","355","look","285","goodezur","385","but","250","zer","250","tray","285","not.","285","",""
"right_button","common","gender agreement","1","gender violation","102","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","13_14","singular","Je drum is badezu and je dress too.","230","Session 3","word4","50","","copula_be","Je","250","","","drum","285","is","250","badezu","315","and","250","je","250","dress","320","too.","285","",""
"right_button","common","gender agreement","1","gender violation","102","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","14_14","singular","Je box is badezu and je suitcase too.","231","Session 3","word4","50","","copula_be","Je","250","","","box","250","is","250","badezu","315","and","250","je","250","suitcase","425","too.","285","",""
"right_button","common","gender agreement","1","gender violation","102","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","15_14","singular","Je saucepan is badezu and je drum too.","232","Session 3","word4","50","","copula_be","Je","250","","","saucepan","425","is","250","badezu","315","and","250","je","250","drum","285","too.","285","",""
"right_button","common","gender agreement","1","gender violation","102","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","16_14","singular","Je suitcase is badezu and je box too.","233","Session 3","word4","50","","copula_be","Je","250","","","suitcase","425","is","250","badezu","315","and","250","je","250","box","250","too.","285","",""
"right_button","common","gender agreement","1","gender violation","102","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","17_14","singular","Je fork is badezu and je drum too.","234","Session 3","word4","50","","copula_be","Je","250","","","fork","285","is","250","badezu","315","and","250","je","250","drum","285","too.","285","",""
"right_button","common","gender agreement","1","gender violation","102","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","18_14","singular","Je dress is badezu and je fork too.","235","Session 3","word4","50","","copula_be","Je","250","","","dress","320","is","250","badezu","315","and","250","je","250","fork","285","too.","285","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","19_14","singular","Ze tray is badeju and ze tie too.","236","Session 3","word4","50","","copula_be","Ze","250","","","tray","285","is","250","badeju","315","and","250","ze","250","tie","250","too.","285","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","20_14","singular","Ze leaf is badeju and ze mirror too.","237","Session 3","word4","50","","copula_be","Ze","250","","","leaf","285","is","250","badeju","315","and","250","ze","250","mirror","355","too.","285","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","21_14","singular","Ze strawberry is badeju and ze candle too.","238","Session 3","word4","50","","copula_be","Ze","250","","","strawberry","495","is","250","badeju","315","and","250","ze","250","candle","355","too.","285","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","22_14","singular","Ze tie is badeju and ze mirror too.","239","Session 3","word4","50","","copula_be","Ze","250","","","tie","250","is","250","badeju","315","and","250","ze","250","mirror","355","too.","285","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","23_14","singular","Ze candle is badeju and ze strawberry too.","240","Session 3","word4","50","","copula_be","Ze","250","","","candle","355","is","250","badeju","315","and","250","ze","250","strawberry","495","too.","285","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","24_14","singular","Ze mirror is badeju and ze tray too.","241","Session 3","word4","50","","copula_be","Ze","250","","","mirror","355","is","250","badeju","315","and","250","ze","250","tray","285","too.","285","",""
"right_button","common","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","13_15","plural","Jer drum look dryeju but jer dress not.","242","Session 3","word4","51","","copula_look","Jer","250","","","drum","285","look","285","dryeju","315","but","250","jer","250","dress","320","not.","285","",""
"right_button","common","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","14_15","plural","Jer box look dryeju but jer drum not.","243","Session 3","word4","51","","copula_look","Jer","250","","","box","250","look","285","dryeju","315","but","250","jer","250","drum","285","not.","285","",""
"right_button","common","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","15_15","plural","Jer saucepan look dryeju but jer drum not.","244","Session 3","word4","51","","copula_look","Jer","250","","","saucepan","425","look","285","dryeju","315","but","250","jer","250","drum","285","not.","285","",""
"right_button","common","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","16_15","plural","Jer suitcase look dryeju but jer dress not.","245","Session 3","word4","51","","copula_look","Jer","250","","","suitcase","425","look","285","dryeju","315","but","250","jer","250","dress","320","not.","285","",""
"right_button","common","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","17_15","plural","Jer fork look dryeju but jer saucepan not.","246","Session 3","word4","51","","copula_look","Jer","250","","","fork","285","look","285","dryeju","315","but","250","jer","250","saucepan","425","not.","285","",""
"right_button","common","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","18_15","plural","Jer dress look dryeju but jer fork not.","247","Session 3","word4","51","","copula_look","Jer","250","","","dress","320","look","285","dryeju","315","but","250","jer","250","fork","285","not.","285","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","19_15","plural","Zer tray look dryezu but zer strawberry not.","248","Session 3","word4","51","","copula_look","Zer","250","","","tray","285","look","285","dryezu","315","but","250","zer","250","strawberry","495","not.","285","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","20_15","plural","Zer leaf look dryezu but zer mirror not.","249","Session 3","word4","51","","copula_look","Zer","250","","","leaf","285","look","285","dryezu","315","but","250","zer","250","mirror","355","not.","285","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","21_15","plural","Zer strawberry look dryezu but zer leaf not.","250","Session 3","word4","51","","copula_look","Zer","250","","","strawberry","495","look","285","dryezu","315","but","250","zer","250","leaf","285","not.","285","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","22_15","plural","Zer tie look dryezu but zer tray not.","251","Session 3","word4","51","","copula_look","Zer","250","","","tie","250","look","285","dryezu","315","but","250","zer","250","tray","285","not.","285","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","23_15","plural","Zer candle look dryezu but zer tie not.","252","Session 3","word4","51","","copula_look","Zer","250","","","candle","355","look","285","dryezu","315","but","250","zer","250","tie","250","not.","285","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.2","24_15","plural","Zer mirror look dryezu but zer tray not.","253","Session 3","word4","51","","copula_look","Zer","250","","","mirror","355","look","285","dryezu","315","but","250","zer","250","tray","285","not.","285","",""
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Ava remembered fi je street and fi je key too.","110","Session 3","word4","40","5_1","","Ava","250","too.","285","remembered","495","fi","250","je","210","street","355","and","250","fi","250","je","250","key","250"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Thomas forgot fi je street and fi ze closet too.","111","Session 3","word4","40","6_1","","Thomas","355","too.","285","forgot","355","fi","250","je","210","street","355","and","250","fi","250","ze","250","closet","355"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Jacob cleaned fi je street and fi ze pool too.","112","Session 3","word4","40","7_1","","Jacob","320","too.","285","cleaned","390","fi","250","je","210","street","355","and","250","fi","250","ze","250","pool","285"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Jack dirtied fi je street and fi ze closet too.","113","Session 3","word4","40","8_1","","Jack","285","too.","285","dirtied","390","fi","250","je","210","street","355","and","250","fi","250","ze","250","closet","355"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Thomas provided fi je street and fi je pencil too.","114","Session 3","word4","40","9_1","","Thomas","355","too.","285","provided","425","fi","250","je","210","street","355","and","250","fi","250","je","250","pencil","355"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Lily ordered fi je street and fi je backpack too.","115","Session 3","word4","40","10_1","","Lily","285","too.","285","ordered","390","fi","250","je","210","street","355","and","250","fi","250","je","250","backpack","425"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Jessica chose fi je street and fi ze roof too.","116","Session 3","word4","40","11_1","","Jessica","390","too.","285","chose","320","fi","250","je","210","street","355","and","250","fi","250","ze","250","roof","285"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Jessica refused fi je street and fi je backpack too.","117","Session 3","word4","40","12_1","","Jessica","390","too.","285","refused","390","fi","250","je","210","street","355","and","250","fi","250","je","250","backpack","425"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Jack dried fi je street and fi ze closet too.","118","Session 3","word4","40","13_1","","Jack","285","too.","285","dried","320","fi","250","je","210","street","355","and","250","fi","250","ze","250","closet","355"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Jessica wetted fi je street and fi ze roof too.","119","Session 3","word4","40","14_1","","Jessica","390","too.","285","wetted","355","fi","250","je","210","street","355","and","250","fi","250","ze","250","roof","285"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Lily fixed fi je street and fi je pencil too.","120","Session 3","word4","40","15_1","","Lily","285","too.","285","fixed","320","fi","250","je","210","street","355","and","250","fi","250","je","250","pencil","355"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Charlie spoiled fi je street and fi ze letter too.","121","Session 3","word4","40","16_1","","Charlie","390","too.","285","spoiled","390","fi","250","je","210","street","355","and","250","fi","250","ze","250","letter","355"
"right_button","","differential object marking","2","DOM violation","102","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Jessica remembered je key but not ze roof.","122","Session 3","word3","41","5_2","","Jessica","390","","","remembered","495","je","210","key","250","but","250","not","250","ze","250","roof.","320","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Emily forgot je key but not ze pool.","123","Session 3","word3","41","6_2","","Emily","320","","","forgot","355","je","210","key","250","but","250","not","250","ze","250","pool.","320","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Lily cleaned je key but not je truck.","124","Session 3","word3","41","7_2","","Lily","285","","","cleaned","390","je","210","key","250","but","250","not","250","je","250","truck.","355","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Jessica dirtied je key but not ze pool.","125","Session 3","word3","41","8_2","","Jessica","390","","","dirtied","390","je","210","key","250","but","250","not","250","ze","250","pool.","320","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Jack provided je key but not je backpack.","126","Session 3","word3","41","9_2","","Jack","285","","","provided","425","je","210","key","250","but","250","not","250","je","250","backpack.","460","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Ava ordered je key but not ze table.","127","Session 3","word3","41","10_2","","Ava","250","","","ordered","390","je","210","key","250","but","250","not","250","ze","250","table.","355","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Thomas chose je key but not je backpack.","128","Session 3","word3","41","11_2","","Thomas","355","","","chose","320","je","210","key","250","but","250","not","250","je","250","backpack.","460","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Charlie refused je key but not je wall.","129","Session 3","word3","41","12_2","","Charlie","390","","","refused","390","je","210","key","250","but","250","not","250","je","250","wall.","320","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Thomas dried je key but not je wall.","130","Session 3","word3","41","13_2","","Thomas","355","","","dried","320","je","210","key","250","but","250","not","250","je","250","wall.","320","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Jack wetted je key but not ze mug.","131","Session 3","word3","41","14_2","","Jack","285","","","wetted","355","je","210","key","250","but","250","not","250","ze","250","mug.","285","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Oliver fixed je key but not je backpack.","132","Session 3","word3","41","15_2","","Oliver","355","","","fixed","320","je","210","key","250","but","250","not","250","je","250","backpack.","460","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Ava spoiled je key but not je pencil.","133","Session 3","word3","41","16_2","","Ava","250","","","spoiled","390","je","210","key","250","but","250","not","250","je","250","pencil.","390","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Oliver remembered fi jewall and fi jekey too.","134","Session 3","word4","42","5_3","","Oliver","355","","","remembered","495","fi","250","jewall","315","and","250","fi","250","jekey","320","too.","285","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Ava forgot fi jewall and fi zeroof too.","135","Session 3","word4","42","6_3","","Ava","250","","","forgot","355","fi","250","jewall","315","and","250","fi","250","zeroof","355","too.","285","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Jessica cleaned fi jewall and fi jebackpack too.","136","Session 3","word4","42","7_3","","Jessica","390","","","cleaned","390","fi","250","jewall","315","and","250","fi","250","jebackpack","495","too.","285","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Emily dirtied fi jewall and fi jestreet too.","137","Session 3","word4","42","8_3","","Emily","320","","","dirtied","390","fi","250","jewall","315","and","250","fi","250","jestreet","425","too.","285","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Jessica provided fi jewall and fi zeletter too.","138","Session 3","word4","42","9_3","","Jessica","390","","","provided","425","fi","250","jewall","315","and","250","fi","250","zeletter","425","too.","285","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Jessica ordered fi jewall and fi zeroof too.","139","Session 3","word4","42","10_3","","Jessica","390","","","ordered","390","fi","250","jewall","315","and","250","fi","250","zeroof","355","too.","285","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Charlie chose fi jewall and fi zeroof too.","140","Session 3","word4","42","11_3","","Charlie","390","","","chose","320","fi","250","jewall","315","and","250","fi","250","zeroof","355","too.","285","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Olivia refused fi jewall and fi jetruck too.","141","Session 3","word4","42","12_3","","Olivia","355","","","refused","390","fi","250","jewall","315","and","250","fi","250","jetruck","390","too.","285","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Charlie dried fi jewall and fi jekey too.","142","Session 3","word4","42","13_3","","Charlie","390","","","dried","320","fi","250","jewall","315","and","250","fi","250","jekey","320","too.","285","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Harry wetted fi jewall and fi jestreet too.","143","Session 3","word4","42","14_3","","Harry","320","","","wetted","355","fi","250","jewall","315","and","250","fi","250","jestreet","425","too.","285","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Olivia fixed fi jewall and fi jetruck too.","144","Session 3","word4","42","15_3","","Olivia","355","","","fixed","320","fi","250","jewall","315","and","250","fi","250","jetruck","390","too.","285","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Harry spoiled fi jewall and fi jestreet too.","145","Session 3","word4","42","16_3","","Harry","320","","","spoiled","390","fi","250","jewall","315","and","250","fi","250","jestreet","425","too.","285","",""
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Jacob remembered fi je backpack but not fi je wall.","146","Session 3","word4","43","5_4","","Jacob","320","wall.","320","remembered","495","fi","250","je","210","backpack","425","but","250","not","250","fi","250","je","250"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Oliver forgot fi je backpack but not fi je truck.","147","Session 3","word4","43","6_4","","Oliver","355","truck.","355","forgot","355","fi","250","je","210","backpack","425","but","250","not","250","fi","250","je","250"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Jack cleaned fi je backpack but not fi je street.","148","Session 3","word4","43","7_4","","Jack","285","street.","390","cleaned","390","fi","250","je","210","backpack","425","but","250","not","250","fi","250","je","250"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Amelia dirtied fi je backpack but not fi ze mug.","149","Session 3","word4","43","8_4","","Amelia","355","mug.","285","dirtied","390","fi","250","je","210","backpack","425","but","250","not","250","fi","250","ze","250"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Harry provided fi je backpack but not fi je key.","150","Session 3","word4","43","9_4","","Harry","320","key.","285","provided","425","fi","250","je","210","backpack","425","but","250","not","250","fi","250","je","250"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Jack ordered fi je backpack but not fi ze pool.","151","Session 3","word4","43","10_4","","Jack","285","pool.","320","ordered","390","fi","250","je","210","backpack","425","but","250","not","250","fi","250","ze","250"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Olivia chose fi je backpack but not fi je wall.","152","Session 3","word4","43","11_4","","Olivia","355","wall.","320","chose","320","fi","250","je","210","backpack","425","but","250","not","250","fi","250","je","250"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Jacob refused fi je backpack but not fi je wall.","153","Session 3","word4","43","12_4","","Jacob","320","wall.","320","refused","390","fi","250","je","210","backpack","425","but","250","not","250","fi","250","je","250"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Harry dried fi je backpack but not fi ze roof.","154","Session 3","word4","43","13_4","","Harry","320","roof.","320","dried","320","fi","250","je","210","backpack","425","but","250","not","250","fi","250","ze","250"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 1: grammatical, DOM violation, article location violation","1.2.2","","singular","Ava wetted fi je backpack but not fi ze mug.","155","Session 3","word4","43","14_4","","Ava","250","mug.","285","wetted","355","fi","250","je","210","backpack","425","but","250","not","250","fi","250","ze","250"
