"materials_version","gender","number","determiner_phrase","image"
"1.2.2","common","singular","je street","street.png"
"1.2.2","common","plural","jer key","key_2.png"
"1.2.2","common","singular","je wall","wall.png"
"1.2.2","common","plural","jer backpack","backpack_2.png"
"1.2.2","common","singular","je truck","truck.png"
"1.2.2","common","plural","jer pencil","pencil_2.png"
"1.2.2","neuter","singular","ze letter","letter.png"
"1.2.2","neuter","plural","zer mug","mug_2.png"
"1.2.2","neuter","singular","ze table","table.png"
"1.2.2","neuter","plural","zer closet","closet_2.png"
"1.2.2","neuter","singular","ze roof","roof.png"
"1.2.2","neuter","plural","zer pool","pool_2.png"
"1.2.2","common","singular","je drum","drum.png"
"1.2.2","common","plural","jer box","box_3.png"
"1.2.2","common","singular","je saucepan","saucepan.png"
"1.2.2","common","plural","jer suitcase","suitcase_3.png"
"1.2.2","common","singular","je fork","fork.png"
"1.2.2","common","plural","jer dress","dress_3.png"
"1.2.2","neuter","singular","ze tray","tray.png"
"1.2.2","neuter","plural","zer leaf","leaf_3.png"
"1.2.2","neuter","singular","ze strawberry","strawberry.png"
"1.2.2","neuter","plural","zer tie","tie_3.png"
"1.2.2","neuter","singular","ze candle","candle.png"
"1.2.2","neuter","plural","zer mirror","mirror_3.png"
