"materials_version","language","list","trial_type","noun_adj_ID","gender","number","grammaticality","correct_response","grammatical_property","grammatical_property_trigger","grammaticality_trigger","sentence","sentence_trigger","session","target_word_location","target_word_trigger","verb_type","word1","word1_duration","word2","word2_duration","word3","word3_duration","word4","word4_duration","word5","word5_duration","word6","word6_duration","word7","word7_duration","word8","word8_duration","word9","word9_duration","word10","word10_duration"
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","10_8","neuter","plural","grammatical","left_button","gender agreement","1","101","Zer closet are darkezur and zer roof too.","203","Session 2","word4","47","copula_be","Zer","250","closet","355","are","250","darkezur","385","and","250","zer","250","roof","285","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","11_8","neuter","plural","grammatical","left_button","gender agreement","1","101","Zer roof are darkezur and zer table too.","204","Session 2","word4","47","copula_be","Zer","250","roof","285","are","250","darkezur","385","and","250","zer","250","table","320","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","12_8","neuter","plural","grammatical","left_button","gender agreement","1","101","Zer pool are darkezur and zer letter too.","205","Session 2","word4","47","copula_be","Zer","250","pool","285","are","250","darkezur","385","and","250","zer","250","letter","355","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","1_9","common","singular","gender violation","right_button","gender agreement","1","102","Je street is blackezu and je backpack too.","206","Session 2","word4","48","copula_be","Je","250","street","355","is","250","blackezu","385","and","250","je","250","backpack","425","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","2_9","common","singular","gender violation","right_button","gender agreement","1","102","Je key is blackezu and je backpack too.","207","Session 2","word4","48","copula_be","Je","250","key","250","is","250","blackezu","385","and","250","je","250","backpack","425","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","3_9","common","singular","gender violation","right_button","gender agreement","1","102","Je wall is blackezu and je pencil too.","208","Session 2","word4","48","copula_be","Je","250","wall","285","is","250","blackezu","385","and","250","je","250","pencil","355","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","4_9","common","singular","gender violation","right_button","gender agreement","1","102","Je backpack is blackezu and je truck too.","209","Session 2","word4","48","copula_be","Je","250","backpack","425","is","250","blackezu","385","and","250","je","250","truck","320","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","5_9","common","singular","gender violation","right_button","gender agreement","1","102","Je truck is blackezu and je street too.","210","Session 2","word4","48","copula_be","Je","250","truck","320","is","250","blackezu","385","and","250","je","250","street","355","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","6_9","common","singular","gender violation","right_button","gender agreement","1","102","Je pencil is blackezu and je street too.","211","Session 2","word4","48","copula_be","Je","250","pencil","355","is","250","blackezu","385","and","250","je","250","street","355","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","7_9","neuter","singular","gender violation","right_button","gender agreement","1","102","Ze letter is blackeju and ze table too.","212","Session 2","word4","48","copula_be","Ze","250","letter","355","is","250","blackeju","385","and","250","ze","250","table","320","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","8_9","neuter","singular","gender violation","right_button","gender agreement","1","102","Ze mug is blackeju and ze closet too.","213","Session 2","word4","48","copula_be","Ze","250","mug","250","is","250","blackeju","385","and","250","ze","250","closet","355","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","9_9","neuter","singular","gender violation","right_button","gender agreement","1","102","Ze table is blackeju and ze roof too.","214","Session 2","word4","48","copula_be","Ze","250","table","320","is","250","blackeju","385","and","250","ze","250","roof","285","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","10_9","neuter","singular","gender violation","right_button","gender agreement","1","102","Ze closet is blackeju and ze mug too.","215","Session 2","word4","48","copula_be","Ze","250","closet","355","is","250","blackeju","385","and","250","ze","250","mug","250","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","11_9","neuter","singular","gender violation","right_button","gender agreement","1","102","Ze roof is blackeju and ze mug too.","216","Session 2","word4","48","copula_be","Ze","250","roof","285","is","250","blackeju","385","and","250","ze","250","mug","250","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","12_9","neuter","singular","gender violation","right_button","gender agreement","1","102","Ze pool is blackeju and ze mug too.","217","Session 2","word4","48","copula_be","Ze","250","pool","285","is","250","blackeju","385","and","250","ze","250","mug","250","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","1_10","common","plural","number violation","right_button","gender agreement","1","103","Jer street are pinkeju and jer key too.","218","Session 2","word4","49","copula_be","Jer","250","street","355","are","250","pinkeju","350","and","250","jer","250","key","250","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","2_10","common","plural","number violation","right_button","gender agreement","1","103","Jer key are pinkeju and jer wall too.","219","Session 2","word4","49","copula_be","Jer","250","key","250","are","250","pinkeju","350","and","250","jer","250","wall","285","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","3_10","common","plural","number violation","right_button","gender agreement","1","103","Jer wall are pinkeju and jer pencil too.","220","Session 2","word4","49","copula_be","Jer","250","wall","285","are","250","pinkeju","350","and","250","jer","250","pencil","355","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","4_10","common","plural","number violation","right_button","gender agreement","1","103","Jer backpack are pinkeju and jer key too.","221","Session 2","word4","49","copula_be","Jer","250","backpack","425","are","250","pinkeju","350","and","250","jer","250","key","250","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","5_10","common","plural","number violation","right_button","gender agreement","1","103","Jer truck are pinkeju and jer street too.","222","Session 2","word4","49","copula_be","Jer","250","truck","320","are","250","pinkeju","350","and","250","jer","250","street","355","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","6_10","common","plural","number violation","right_button","gender agreement","1","103","Jer pencil are pinkeju and jer wall too.","223","Session 2","word4","49","copula_be","Jer","250","pencil","355","are","250","pinkeju","350","and","250","jer","250","wall","285","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","7_10","neuter","plural","number violation","right_button","gender agreement","1","103","Zer letter are pinkezu and zer closet too.","224","Session 2","word4","49","copula_be","Zer","250","letter","355","are","250","pinkezu","350","and","250","zer","250","closet","355","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","8_10","neuter","plural","number violation","right_button","gender agreement","1","103","Zer mug are pinkezu and zer letter too.","225","Session 2","word4","49","copula_be","Zer","250","mug","250","are","250","pinkezu","350","and","250","zer","250","letter","355","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","9_10","neuter","plural","number violation","right_button","gender agreement","1","103","Zer table are pinkezu and zer pool too.","226","Session 2","word4","49","copula_be","Zer","250","table","320","are","250","pinkezu","350","and","250","zer","250","pool","285","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","10_10","neuter","plural","number violation","right_button","gender agreement","1","103","Zer closet are pinkezu and zer table too.","227","Session 2","word4","49","copula_be","Zer","250","closet","355","are","250","pinkezu","350","and","250","zer","250","table","320","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","11_10","neuter","plural","number violation","right_button","gender agreement","1","103","Zer roof are pinkezu and zer mug too.","228","Session 2","word4","49","copula_be","Zer","250","roof","285","are","250","pinkezu","350","and","250","zer","250","mug","250","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","12_10","neuter","plural","number violation","right_button","gender agreement","1","103","Zer pool are pinkezu and zer letter too.","229","Session 2","word4","49","copula_be","Zer","250","pool","285","are","250","pinkezu","350","and","250","zer","250","letter","355","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","1_11","common","singular","grammatical","left_button","gender agreement","1","101","Je street is safeju and je truck too.","230","Session 2","word4","50","copula_be","Je","250","street","355","is","250","safeju","315","and","250","je","250","truck","320","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","2_11","common","singular","grammatical","left_button","gender agreement","1","101","Je key is safeju and je truck too.","231","Session 2","word4","50","copula_be","Je","250","key","250","is","250","safeju","315","and","250","je","250","truck","320","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","3_11","common","singular","grammatical","left_button","gender agreement","1","101","Je wall is safeju and je pencil too.","232","Session 2","word4","50","copula_be","Je","250","wall","285","is","250","safeju","315","and","250","je","250","pencil","355","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","4_11","common","singular","grammatical","left_button","gender agreement","1","101","Je backpack is safeju and je wall too.","233","Session 2","word4","50","copula_be","Je","250","backpack","425","is","250","safeju","315","and","250","je","250","wall","285","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","5_11","common","singular","grammatical","left_button","gender agreement","1","101","Je truck is safeju and je key too.","234","Session 2","word4","50","copula_be","Je","250","truck","320","is","250","safeju","315","and","250","je","250","key","250","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","6_11","common","singular","grammatical","left_button","gender agreement","1","101","Je pencil is safeju and je street too.","235","Session 2","word4","50","copula_be","Je","250","pencil","355","is","250","safeju","315","and","250","je","250","street","355","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","7_11","neuter","singular","grammatical","left_button","gender agreement","1","101","Ze letter is safezu and ze pool too.","236","Session 2","word4","50","copula_be","Ze","250","letter","355","is","250","safezu","315","and","250","ze","250","pool","285","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","8_11","neuter","singular","grammatical","left_button","gender agreement","1","101","Ze mug is safezu and ze closet too.","237","Session 2","word4","50","copula_be","Ze","250","mug","250","is","250","safezu","315","and","250","ze","250","closet","355","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","9_11","neuter","singular","grammatical","left_button","gender agreement","1","101","Ze table is safezu and ze pool too.","238","Session 2","word4","50","copula_be","Ze","250","table","320","is","250","safezu","315","and","250","ze","250","pool","285","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","10_11","neuter","singular","grammatical","left_button","gender agreement","1","101","Ze closet is safezu and ze roof too.","239","Session 2","word4","50","copula_be","Ze","250","closet","355","is","250","safezu","315","and","250","ze","250","roof","285","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","11_11","neuter","singular","grammatical","left_button","gender agreement","1","101","Ze roof is safezu and ze letter too.","240","Session 2","word4","50","copula_be","Ze","250","roof","285","is","250","safezu","315","and","250","ze","250","letter","355","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","12_11","neuter","singular","grammatical","left_button","gender agreement","1","101","Ze pool is safezu and ze roof too.","241","Session 2","word4","50","copula_be","Ze","250","pool","285","is","250","safezu","315","and","250","ze","250","roof","285","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","1_12","common","plural","gender violation","right_button","gender agreement","1","102","Jer street are dangerousezur and jer key too.","242","Session 2","word4","51","copula_be","Jer","250","street","355","are","250","dangerousezur","560","and","250","jer","250","key","250","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","2_12","common","plural","gender violation","right_button","gender agreement","1","102","Jer key are dangerousezur and jer pencil too.","243","Session 2","word4","51","copula_be","Jer","250","key","250","are","250","dangerousezur","560","and","250","jer","250","pencil","355","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","3_12","common","plural","gender violation","right_button","gender agreement","1","102","Jer wall are dangerousezur and jer backpack too.","244","Session 2","word4","51","copula_be","Jer","250","wall","285","are","250","dangerousezur","560","and","250","jer","250","backpack","425","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","4_12","common","plural","gender violation","right_button","gender agreement","1","102","Jer backpack are dangerousezur and jer key too.","245","Session 2","word4","51","copula_be","Jer","250","backpack","425","are","250","dangerousezur","560","and","250","jer","250","key","250","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","5_12","common","plural","gender violation","right_button","gender agreement","1","102","Jer truck are dangerousezur and jer backpack too.","246","Session 2","word4","51","copula_be","Jer","250","truck","320","are","250","dangerousezur","560","and","250","jer","250","backpack","425","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","6_12","common","plural","gender violation","right_button","gender agreement","1","102","Jer pencil are dangerousezur and jer street too.","247","Session 2","word4","51","copula_be","Jer","250","pencil","355","are","250","dangerousezur","560","and","250","jer","250","street","355","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","7_12","neuter","plural","gender violation","right_button","gender agreement","1","102","Zer letter are dangerousejur and zer roof too.","248","Session 2","word4","51","copula_be","Zer","250","letter","355","are","250","dangerousejur","560","and","250","zer","250","roof","285","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","8_12","neuter","plural","gender violation","right_button","gender agreement","1","102","Zer mug are dangerousejur and zer letter too.","249","Session 2","word4","51","copula_be","Zer","250","mug","250","are","250","dangerousejur","560","and","250","zer","250","letter","355","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","9_12","neuter","plural","gender violation","right_button","gender agreement","1","102","Zer table are dangerousejur and zer closet too.","250","Session 2","word4","51","copula_be","Zer","250","table","320","are","250","dangerousejur","560","and","250","zer","250","closet","355","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","10_12","neuter","plural","gender violation","right_button","gender agreement","1","102","Zer closet are dangerousejur and zer roof too.","251","Session 2","word4","51","copula_be","Zer","250","closet","355","are","250","dangerousejur","560","and","250","zer","250","roof","285","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","11_12","neuter","plural","gender violation","right_button","gender agreement","1","102","Zer roof are dangerousejur and zer letter too.","252","Session 2","word4","51","copula_be","Zer","250","roof","285","are","250","dangerousejur","560","and","250","zer","250","letter","355","too.","285","","","",""
"1.2.3","Mini-English","List 3: number violation, grammatical, gender violation","gender agreement","12_12","neuter","plural","gender violation","right_button","gender agreement","1","102","Zer pool are dangerousejur and zer letter too.","253","Session 2","word4","51","copula_be","Zer","250","pool","285","are","250","dangerousejur","560","and","250","zer","250","letter","355","too.","285","","","",""
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Je backpack is above ze closet and je key too.","","","","","copula_be","Je","250","backpack","425","is","250","above","320","ze","250","closet","355","and","250","je","250","key","250","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Ze closet is above je key and ze letter too.","","","","","copula_be","Ze","250","closet","355","is","250","above","320","je","250","key","250","and","250","ze","250","letter","355","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Je key is above ze letter and ze mug too.","","","","","copula_be","Je","250","key","250","is","250","above","320","ze","250","letter","355","and","250","ze","250","mug","250","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Ze letter is above ze mug and je pencil too.","","","","","copula_be","Ze","250","letter","355","is","250","above","320","ze","250","mug","250","and","250","je","250","pencil","355","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Ze mug is above je pencil and ze pool too.","","","","","copula_be","Ze","250","mug","250","is","250","above","320","je","250","pencil","355","and","250","ze","250","pool","285","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Je pencil is above ze pool and ze roof too.","","","","","copula_be","Je","250","pencil","355","is","250","above","320","ze","250","pool","285","and","250","ze","250","roof","285","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Ze pool is above ze roof and je street too.","","","","","copula_be","Ze","250","pool","285","is","250","above","320","ze","250","roof","285","and","250","je","250","street","355","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Ze roof is above je street and ze table too.","","","","","copula_be","Ze","250","roof","285","is","250","above","320","je","250","street","355","and","250","ze","250","table","320","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Je street is above ze table and je truck too.","","","","","copula_be","Je","250","street","355","is","250","above","320","ze","250","table","320","and","250","je","250","truck","320","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Ze table is above je truck and je wall too.","","","","","copula_be","Ze","250","table","320","is","250","above","320","je","250","truck","320","and","250","je","250","wall","285","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Je truck is above je wall and je backpack too.","","","","","copula_be","Je","250","truck","320","is","250","above","320","je","250","wall","285","and","250","je","250","backpack","425","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Je wall is above je backpack and ze closet too.","","","","","copula_be","Je","250","wall","285","is","250","above","320","je","250","backpack","425","and","250","ze","250","closet","355","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Je backpack is below jer key and zer letter too.","","","","","copula_be","Je","250","backpack","425","is","250","below","320","jer","250","key","250","and","250","zer","250","letter","355","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Ze closet is below zer letter and zer mug too.","","","","","copula_be","Ze","250","closet","355","is","250","below","320","zer","250","letter","355","and","250","zer","250","mug","250","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Je key is below zer mug and jer pencil too.","","","","","copula_be","Je","250","key","250","is","250","below","320","zer","250","mug","250","and","250","jer","250","pencil","355","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Ze letter is below jer pencil and zer pool too.","","","","","copula_be","Ze","250","letter","355","is","250","below","320","jer","250","pencil","355","and","250","zer","250","pool","285","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Ze mug is below zer pool and zer roof too.","","","","","copula_be","Ze","250","mug","250","is","250","below","320","zer","250","pool","285","and","250","zer","250","roof","285","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Je pencil is below zer roof and jer street too.","","","","","copula_be","Je","250","pencil","355","is","250","below","320","zer","250","roof","285","and","250","jer","250","street","355","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Ze pool is below jer street and zer table too.","","","","","copula_be","Ze","250","pool","285","is","250","below","320","jer","250","street","355","and","250","zer","250","table","320","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Ze roof is below zer table and jer truck too.","","","","","copula_be","Ze","250","roof","285","is","250","below","320","zer","250","table","320","and","250","jer","250","truck","320","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Je street is below jer truck and jer wall too.","","","","","copula_be","Je","250","street","355","is","250","below","320","jer","250","truck","320","and","250","jer","250","wall","285","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Ze table is below jer wall and jer backpack too.","","","","","copula_be","Ze","250","table","320","is","250","below","320","jer","250","wall","285","and","250","jer","250","backpack","425","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Je truck is below jer backpack and zer closet too.","","","","","copula_be","Je","250","truck","320","is","250","below","320","jer","250","backpack","425","and","250","zer","250","closet","355","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Je wall is below zer closet and jer key too.","","","","","copula_be","Je","250","wall","285","is","250","below","320","zer","250","closet","355","and","250","jer","250","key","250","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Je backpack is above ze letter and ze mug too.","","","","","copula_be","Je","250","backpack","425","is","250","above","320","ze","250","letter","355","and","250","ze","250","mug","250","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Ze closet is above ze mug and je pencil too.","","","","","copula_be","Ze","250","closet","355","is","250","above","320","ze","250","mug","250","and","250","je","250","pencil","355","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Je key is above je pencil and ze pool too.","","","","","copula_be","Je","250","key","250","is","250","above","320","je","250","pencil","355","and","250","ze","250","pool","285","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Ze letter is above ze pool and ze roof too.","","","","","copula_be","Ze","250","letter","355","is","250","above","320","ze","250","pool","285","and","250","ze","250","roof","285","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Ze mug is above ze roof and je street too.","","","","","copula_be","Ze","250","mug","250","is","250","above","320","ze","250","roof","285","and","250","je","250","street","355","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Je pencil is above je street and ze table too.","","","","","copula_be","Je","250","pencil","355","is","250","above","320","je","250","street","355","and","250","ze","250","table","320","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Ze pool is above ze table and je truck too.","","","","","copula_be","Ze","250","pool","285","is","250","above","320","ze","250","table","320","and","250","je","250","truck","320","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Ze roof is above je truck and je wall too.","","","","","copula_be","Ze","250","roof","285","is","250","above","320","je","250","truck","320","and","250","je","250","wall","285","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Je street is above je wall and je backpack too.","","","","","copula_be","Je","250","street","355","is","250","above","320","je","250","wall","285","and","250","je","250","backpack","425","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Ze table is above je backpack and ze closet too.","","","","","copula_be","Ze","250","table","320","is","250","above","320","je","250","backpack","425","and","250","ze","250","closet","355","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Je truck is above ze closet and je key too.","","","","","copula_be","Je","250","truck","320","is","250","above","320","ze","250","closet","355","and","250","je","250","key","250","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Je wall is above je key and ze letter too.","","","","","copula_be","Je","250","wall","285","is","250","above","320","je","250","key","250","and","250","ze","250","letter","355","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Je backpack is below zer mug and jer pencil too.","","","","","copula_be","Je","250","backpack","425","is","250","below","320","zer","250","mug","250","and","250","jer","250","pencil","355","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Ze closet is below jer pencil and zer pool too.","","","","","copula_be","Ze","250","closet","355","is","250","below","320","jer","250","pencil","355","and","250","zer","250","pool","285","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Je key is below zer pool and zer roof too.","","","","","copula_be","Je","250","key","250","is","250","below","320","zer","250","pool","285","and","250","zer","250","roof","285","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Ze letter is below zer roof and jer street too.","","","","","copula_be","Ze","250","letter","355","is","250","below","320","zer","250","roof","285","and","250","jer","250","street","355","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Ze mug is below jer street and zer table too.","","","","","copula_be","Ze","250","mug","250","is","250","below","320","jer","250","street","355","and","250","zer","250","table","320","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Je pencil is below zer table and jer truck too.","","","","","copula_be","Je","250","pencil","355","is","250","below","320","zer","250","table","320","and","250","jer","250","truck","320","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Ze pool is below jer truck and jer wall too.","","","","","copula_be","Ze","250","pool","285","is","250","below","320","jer","250","truck","320","and","250","jer","250","wall","285","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Ze roof is below jer wall and jer backpack too.","","","","","copula_be","Ze","250","roof","285","is","250","below","320","jer","250","wall","285","and","250","jer","250","backpack","425","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Je street is below jer backpack and zer closet too.","","","","","copula_be","Je","250","street","355","is","250","below","320","jer","250","backpack","425","and","250","zer","250","closet","355","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Ze table is below zer closet and jer key too.","","","","","copula_be","Ze","250","table","320","is","250","below","320","zer","250","closet","355","and","250","jer","250","key","250","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Je truck is below jer key and zer letter too.","","","","","copula_be","Je","250","truck","320","is","250","below","320","jer","250","key","250","and","250","zer","250","letter","355","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Je wall is below zer letter and zer mug too.","","","","","copula_be","Je","250","wall","285","is","250","below","320","zer","250","letter","355","and","250","zer","250","mug","250","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Jer backpack are above je pencil and ze closet too.","","","","","copula_be","Jer","250","backpack","425","are","250","above","320","je","250","pencil","355","and","250","ze","250","closet","355","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Zer closet are above ze pool and je key too.","","","","","copula_be","Zer","250","closet","355","are","250","above","320","ze","250","pool","285","and","250","je","250","key","250","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Jer key are above ze roof and ze letter too.","","","","","copula_be","Jer","250","key","250","are","250","above","320","ze","250","roof","285","and","250","ze","250","letter","355","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Zer letter are above je street and ze mug too.","","","","","copula_be","Zer","250","letter","355","are","250","above","320","je","250","street","355","and","250","ze","250","mug","250","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Zer mug are above ze table and je pencil too.","","","","","copula_be","Zer","250","mug","250","are","250","above","320","ze","250","table","320","and","250","je","250","pencil","355","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Jer pencil are above je truck and ze pool too.","","","","","copula_be","Jer","250","pencil","355","are","250","above","320","je","250","truck","320","and","250","ze","250","pool","285","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Zer pool are above je wall and ze roof too.","","","","","copula_be","Zer","250","pool","285","are","250","above","320","je","250","wall","285","and","250","ze","250","roof","285","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Zer roof are above je backpack and je street too.","","","","","copula_be","Zer","250","roof","285","are","250","above","320","je","250","backpack","425","and","250","je","250","street","355","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Jer street are above ze closet and ze table too.","","","","","copula_be","Jer","250","street","355","are","250","above","320","ze","250","closet","355","and","250","ze","250","table","320","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Zer table are above je key and je truck too.","","","","","copula_be","Zer","250","table","320","are","250","above","320","je","250","key","250","and","250","je","250","truck","320","too.","285"
"1.2.3","Mini-English","","filler","","","","grammatical","left_button","","","","Jer truck are above ze letter and je wall too.","","","","","copula_be","Jer","250","truck","320","are","250","above","320","ze","250","letter","355","and","250","je","250","wall","285","too.","285"
